date,home,away,pred
2026-01-17,Indiana,Iowa,-1.6633138266218301
2026-01-17,Utah,TCU,-4.1650575305751785
2026-01-17,Yale,Cornell,8.51638427874657
2026-01-17,Jackson St.,Prairie View A&M,-0.8038146597283609
2026-01-17,South Dakota St.,UMKC,14.23629629265714
2026-01-17,Seattle,Gonzaga,-18.78000986712953
2026-01-17,UC Davis,UC Irvine,-3.414496810385751
2026-01-17,Mississippi St.,Mississippi,3.2385675079232206
2026-01-17,Dartmouth,Penn,5.309902862067261
2026-01-17,Houston Christian,East Texas A&M,5.7035972295093655
2026-01-17,New Orleans,Stephen F. Austin,-7.066643724852061
2026-01-17,Pittsburgh,Louisville,-6.442212430508339
2026-01-17,Manhattan,Siena,-6.610122545682912
2026-01-17,Loyola MD,Boston University,-1.5029020852978965
2026-01-17,Miami OH,Buffalo,13.575215287130469
2026-01-17,La Salle,St. Bonaventure,-4.0123782637872205
2026-01-17,Texas,Texas A&M,1.4288734437333828
2026-01-17,Gardner Webb,Presbyterian,-6.22568795539224
2026-01-17,Illinois,Minnesota,17.507192454913554
2026-01-17,Jacksonville St.,Louisiana Tech,2.7009879286422827
2026-01-17,Florida Gulf Coast,West Georgia,11.55353572206198
2026-01-17,Oklahoma,Alabama,-7.628189680284806
2026-01-17,Oregon,Michigan,-15.121465659258853
2026-01-17,Southeast Missouri St.,SIU Edwardsville,4.16302936999337
2026-01-17,Northwestern,Nebraska,-2.561034272108997
2026-01-17,North Carolina Central,Howard,-4.88417504196078
2026-01-17,Clemson,Miami FL,5.879582680605506
2026-01-17,Stetson,Queens,-9.22498084312874
2026-01-17,Idaho St.,Eastern Washington,9.483813030529781
2026-01-17,Saint Francis,Central Connecticut,-8.641961766383584
2026-01-17,Southern Illinois,Belmont,-3.7170083477450513
2026-01-17,Mississippi Valley St.,Bethune Cookman,-13.639076901424186
2026-01-17,IU Indy,Detroit Mercy,0.3374155139977928
2026-01-17,Georgia Southern,Coastal Carolina,6.9664343169130785
2026-01-17,Brown,Columbia,0.19287493978994608
2026-01-17,Southern Utah,Abilene Christian,-5.18514043461697
2026-01-17,LSU,Missouri,3.5122298105636185
2026-01-17,VMI,The Citadel,5.92099085103989
2026-01-17,N.C. State,Georgia Tech,16.064609065376377
2026-01-17,Radford,Longwood,4.947955241498802
2026-01-17,Weber St.,Idaho,3.074559373215466
2026-01-17,Akron,Western Michigan,17.551782564916028
2026-01-17,Furman,Wofford,6.34322433840841
2026-01-17,Valparaiso,Northern Iowa,-1.9174502309264252
2026-01-17,FIU,Sam Houston St.,-1.8320951444471136
2026-01-17,California,North Carolina,-5.677306378882261
2026-01-17,Sacramento St.,Northern Colorado,-7.794235651027775
2026-01-17,Chicago St.,Le Moyne,-3.0340239021946216
2026-01-17,Tennessee Martin,Lindenwood,5.784178301192779
2026-01-17,UC Riverside,Cal St. Fullerton,1.9633067277614495
2026-01-17,UNC Asheville,Winthrop,-2.397295752368752
2026-01-17,UCF,Arizona,-10.850579178665996
2026-01-17,Wisconsin,Rutgers,15.465870701915165
2026-01-17,Murray St.,Indiana St.,10.276333442321029
2026-01-17,Montana St.,Montana,4.682077999909305
2026-01-17,Western Carolina,Chattanooga,-2.4589188214312836
2026-01-17,Middle Tennessee,Missouri St.,10.106761239035647
2026-01-17,South Carolina St.,Norfolk St.,-4.932989646717753
2026-01-17,USC,Purdue,-9.448905909282583
2026-01-17,North Dakota,South Dakota,0.6166285106767466
2026-01-17,Georgetown,Connecticut,-12.27642511336348
2026-01-17,Oklahoma St.,Kansas St.,2.652533427274104
2026-01-17,Eastern Kentucky,Bellarmine,4.163745147431024
2026-01-17,UT Rio Grande Valley,McNeese St.,-9.380080503066896
2026-01-17,Colgate,Bucknell,11.276125125108091
2026-01-17,Illinois St.,Bradley,3.795808089366343
2026-01-17,Lipscomb,Austin Peay,6.717523165919509
2026-01-17,Lehigh,Navy,-2.953037051752063
2026-01-17,Lafayette,Holy Cross,2.8114814201613827
2026-01-17,Nicholls St.,Lamar,2.6212244844123376
2026-01-17,Texas Tech,BYU,-0.2116900901781884
2026-01-17,Ohio St.,UCLA,3.0112842539317155
2026-01-17,North Dakota St.,St. Thomas,3.7146766896352643
2026-01-17,Little Rock,Western Illinois,9.364696981560439
2026-01-17,Delaware St.,Morgan St.,7.892498252509273
2026-01-17,Bowling Green,Eastern Michigan,7.536245033648943
2026-01-17,San Jose St.,UNLV,-2.8045739591253422
2026-01-17,Samford,East Tennessee St.,-3.415641371144363
2026-01-17,Santa Clara,Saint Mary's,-0.3062627472481738
2026-01-17,Canisius,Mount St. Mary's,-3.443228937379751
2026-01-17,Harvard,Princeton,5.6056835321696115
2026-01-17,Fresno St.,Wyoming,-3.699505983628182
2026-01-17,Oral Roberts,Nebraska Omaha,-2.158101418222376
2026-01-17,Central Arkansas,North Florida,10.050622533111326
2026-01-17,Arkansas Pine Bluff,Florida A&M,0.6335799171359602
2026-01-17,Utah Tech,Tarleton St.,0.43105634436781415
2026-01-17,Tennessee,Kentucky,5.872390699042334
2026-01-17,Utah Valley,UT Arlington,10.688427984516206
2026-01-17,Northern Illinois,Massachusetts,-9.339896926299154
2026-01-17,Alcorn St.,Texas Southern,0.08128044774685339
2026-01-17,Saint Peter's,Rider,10.251048136259744
2026-01-17,Illinois Chicago,Drake,-2.28834761080502
2026-01-17,Troy,Arkansas St.,3.6262494346803216
2026-01-17,Villanova,St. John's,-1.8257621980340444
2026-01-17,Fairleigh Dickinson,LIU,-6.183953367203672
2026-01-17,High Point,USC Upstate,18.601306315040592
2026-01-17,Cleveland St.,Youngstown St.,-3.4112244753180807
2026-01-17,Merrimack,Quinnipiac,-0.7946104241454552
2026-01-17,Portland St.,Northern Arizona,11.54923693497637
2026-01-17,Maryland Eastern Shore,Coppin St.,14.79097515920262
2026-01-17,Delaware,New Mexico St.,-3.7084877321236887
