season,game_id,date,location,type,conf,away_pts,home_pts,away,home,away_regress,home_regress,away_rest,home_rest,mov,rest_adv,pred
2025,2025_PurdueIndiana2-23,2025-02-23,1,conf,TRUE,58,73,Purdue,Indiana,0,0,5,9,15,4,-3.998545187282785
2025,2025_USCRutgers2-23,2025-02-23,1,conf,TRUE,85,95,USC,Rutgers,0,0,3,4,10,1,2.194581127868595
2025,2025_UtahUCF2-23,2025-02-23,1,conf,TRUE,72,76,Utah,UCF,0,0,6,4,4,-2,0.7566907464831178
2025,2025_Arizona St.Kansas St.2-23,2025-02-23,1,conf,TRUE,66,54,Arizona St.,Kansas St.,0,0,5,6,-12,1,3.7585137355636142
2025,2025_ConnecticutSt. John's2-23,2025-02-23,1,conf,TRUE,75,89,Connecticut,St. John's,0,0,5,4,14,-1,4.284145695659774
2025,2025_Ohio St.UCLA2-23,2025-02-23,1,conf,TRUE,61,69,Ohio St.,UCLA,0,0,3,5,8,2,4.613282804639024
2025,2025_DrakeNorthern Iowa2-23,2025-02-23,1,conf,TRUE,64,58,Drake,Northern Iowa,0,0,4,4,-6,0,-0.7819521032170433
2025,2025_GeorgetownCreighton2-23,2025-02-23,1,conf,TRUE,69,80,Georgetown,Creighton,0,0,4,7,11,3,11.374069573222695
2025,2025_QuinnipiacManhattan2-23,2025-02-23,1,conf,TRUE,74,71,Quinnipiac,Manhattan,0,0,7,2,-3,-5,-0.9487886639591876
2025,2025_Florida AtlanticMemphis2-23,2025-02-23,1,conf,TRUE,65,84,Florida Atlantic,Memphis,0,0,3,7,19,4,8.73702623789401
2025,2025_TulaneWichita St.2-23,2025-02-23,1,conf,TRUE,67,78,Tulane,Wichita St.,0,0,4,3,11,-1,4.219302066415269
2025,2025_MilwaukeeRobert Morris2-23,2025-02-23,1,conf,TRUE,59,72,Milwaukee,Robert Morris,0,0,2,2,13,0,1.8443425415112826
2025,2025_MerrimackIona2-23,2025-02-23,1,conf,TRUE,77,70,Merrimack,Iona,0,0,2,2,-7,0,0.25878676900650444
2025,2025_TempleUAB2-23,2025-02-23,1,conf,TRUE,64,80,Temple,UAB,0,0,4,4,16,0,7.229852371227156
2025,2025_Cleveland St.Oakland2-23,2025-02-23,1,conf,TRUE,86,91,Cleveland St.,Oakland,0,0,2,2,5,0,3.4623097028947925
2025,2025_North TexasSouth Florida2-23,2025-02-23,1,conf,TRUE,64,57,North Texas,South Florida,0,0,4,4,-7,0,-4.828720496535183
2025,2025_UTSAEast Carolina2-23,2025-02-23,1,conf,TRUE,89,96,UTSA,East Carolina,0,0,4,4,7,0,6.831652692305301
2025,2025_Sacred HeartSaint Peter's2-23,2025-02-23,1,conf,TRUE,79,85,Sacred Heart,Saint Peter's,0,0,2,2,6,0,4.147381911430522
2025,2025_XavierSeton Hall2-23,2025-02-23,1,conf,TRUE,73,66,Xavier,Seton Hall,0,0,5,5,-7,0,-8.334865311621401
2025,2025_ColgateLoyola MD2-23,2025-02-23,1,conf,TRUE,65,84,Colgate,Loyola MD,0,0,4,4,19,0,-2.2849387678546913
2025,2025_UMKCSouth Dakota St.2-23,2025-02-23,1,conf,TRUE,65,70,UMKC,South Dakota St.,0,0,4,4,5,0,11.660499703294601
2025,2025_ArmyBucknell2-23,2025-02-23,1,conf,TRUE,53,84,Army,Bucknell,0,0,4,6,31,2,9.910241185515869
2025,2025_Holy CrossNavy2-23,2025-02-23,1,conf,TRUE,77,83,Holy Cross,Navy,0,0,4,4,6,0,5.982556978709793
2025,2025_RiderMount St. Mary's2-23,2025-02-23,1,conf,TRUE,72,79,Rider,Mount St. Mary's,0,0,2,2,7,0,6.724768345205277
2025,2025_Green BayYoungstown St.2-23,2025-02-23,1,conf,TRUE,77,81,Green Bay,Youngstown St.,0,0,2,2,4,0,12.29625907914158
2025,2025_IU IndyNorthern Kentucky2-23,2025-02-23,1,conf,TRUE,67,71,IU Indy,Northern Kentucky,0,0,4,2,4,-2,10.538244895265246
2025,2025_NiagaraMarist2-23,2025-02-23,1,conf,TRUE,61,64,Niagara,Marist,0,0,2,2,3,0,8.389815328362037
2025,2025_CanisiusSiena2-23,2025-02-23,1,conf,TRUE,93,88,Canisius,Siena,0,0,2,2,-5,0,11.19567918822504
